start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,04:18:16.331614,20180216,04:18:16.934582,蔡徐坤,caizicaixukun,3534863
20180216,04:18:16.943202,20180216,04:18:17.483168,Justin,5615627418,637641
20180216,04:18:17.874352,20180216,04:18:18.411553,范丞丞,5350509769,1024424
20180216,04:18:18.420244,20180216,04:18:18.983599,朱正廷,2447034645,700137
20180216,04:18:18.992019,20180216,04:18:19.638896,小鬼,DemonBoyz,1110459
20180216,04:18:21.859198,20180216,04:18:22.465207,韩沐伯,573300241,679587
20180216,04:18:22.473538,20180216,04:18:23.033372,王子异,2993307872,309613
20180216,04:18:23.043319,20180216,04:18:23.693964,李希侃,1622290293,79831
20180216,04:18:23.702837,20180216,04:18:24.615381,钱正昊,317333542,95179
20180216,04:18:24.624110,20180216,04:18:25.256028,董又霖,5737325620,180002
20180216,04:18:25.257057,20180216,04:18:26.128150,郑锐彬,2174177890,242310
20180216,04:18:26.137179,20180216,04:18:27.175098,尤长靖,3815417506,105692
20180216,04:18:27.183257,20180216,04:18:27.709577,李权哲,5836186503,378813
20180216,04:18:27.717769,20180216,04:18:28.312087,林彦俊,6068133006,72648
20180216,04:18:28.320408,20180216,04:18:29.223464,林超泽,1843589160,161721
20180216,04:18:29.232000,20180216,04:18:30.042322,于斌,3616573893,500817
20180216,04:18:30.050532,20180216,04:18:30.759629,何东东,RoyvesDovin,329597
20180216,04:18:30.769490,20180216,04:18:31.469869,朱星杰,2963966564,385194
20180216,04:18:31.479088,20180216,04:18:32.041730,周彦辰,2013783327,149860
20180216,04:18:32.042719,20180216,04:18:32.705151,丁泽仁,3284676315,470804
20180216,04:18:32.714026,20180216,04:18:33.250801,毕雯_,6412297026,338000
20180216,04:18:33.259930,20180216,04:18:33.792704,李长庚,6420604848,18875
20180216,04:18:33.802765,20180216,04:18:34.355932,陈斯琪,sunchensiqi,286025
20180216,04:18:34.356788,20180216,04:18:34.910047,罗正,6249902885,87408
20180216,04:18:34.918447,20180216,04:18:36.078446,胡致邦,jackhu9,18143
20180216,04:18:36.086477,20180216,04:18:36.609183,姜达赫,1918310471,251448
20180216,04:18:36.618125,20180216,04:18:37.313448,伽里,3084658844,45072
20180216,04:18:37.314411,20180216,04:18:38.336684,董岩磊,3162919750,213709
20180216,04:18:38.345608,20180216,04:18:38.874338,许凯皓,5344337230,65588
20180216,04:18:38.882775,20180216,04:18:39.574891,Monkey,2649141095,328258
20180216,04:18:39.576345,20180216,04:18:40.692663,徐鹤尼,3756010757,160024
20180216,04:18:40.701169,20180216,04:18:41.614604,杨非同,6244144791,23082
20180216,04:18:41.623085,20180216,04:18:42.434943,姜京佐,6137739218,53935
20180216,04:18:42.443893,20180216,04:18:43.456325,韩雍杰,5717130383,452411
20180216,04:18:43.465223,20180216,04:18:44.071538,周锐,1832883800,119789
20180216,04:18:44.080410,20180216,04:18:44.890536,左叶,5725419131,100275
20180216,04:18:44.898995,20180216,04:18:45.504935,靖佩瑶,3978251112,94204
20180216,04:18:45.505861,20180216,04:18:46.324213,张晏恺,6174856883,58793
20180216,04:18:46.325005,20180216,04:18:47.246009,陆定昊,1846225514,100442
20180216,04:18:47.246803,20180216,04:18:47.964417,朱匀天,6080076574,83246
20180216,04:18:49.920867,20180216,04:18:50.478452,张达源,2186407473,96600
20180216,04:18:50.479263,20180216,04:18:51.136278,朱匀一,2827086273,82614
20180216,04:18:51.137209,20180216,04:18:51.751366,秦子墨,5182548840,138218
