start_date,start_time,finish_date,finish_time,title,qipuId,count
20180216,03:51:20.773633,20180216,03:51:21.350788,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,8305100
20180216,03:51:21.359358,20180216,03:51:21.966290,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2320433
20180216,03:51:21.974747,20180216,03:51:22.579959,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2128306
20180216,03:51:22.588596,20180216,03:51:23.071916,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2024859
20180216,03:51:23.079938,20180216,03:51:23.660285,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1767981
20180216,03:51:23.668358,20180216,03:51:24.175934,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,943937
20180216,03:51:24.184504,20180216,03:51:24.832362,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,941733
20180216,03:51:24.840835,20180216,03:51:25.339739,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,698970
20180216,03:51:25.347594,20180216,03:51:25.935297,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,712260
20180216,03:51:25.943113,20180216,03:51:26.430845,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,655126
20180216,03:51:26.439244,20180216,03:51:26.983335,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,267881
20180216,03:51:26.991747,20180216,03:51:27.479858,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,80398
20180216,03:51:27.487663,20180216,03:51:27.987955,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,207602900
20180216,03:51:27.988477,20180216,03:51:28.519520,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,198215304
20180216,03:51:28.527941,20180216,03:51:29.055087,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,246691234
