start_date,start_time,finish_date,finish_time,title,qipuId,count
20180216,04:18:00.909617,20180216,04:18:02.084335,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,8308406
20180216,04:18:02.092817,20180216,04:18:02.585121,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2321897
20180216,04:18:02.592774,20180216,04:18:03.212023,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2129414
20180216,04:18:03.220548,20180216,04:18:03.724001,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2025978
20180216,04:18:03.731835,20180216,04:18:05.053848,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1768958
20180216,04:18:05.062348,20180216,04:18:05.573692,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,944151
20180216,04:18:05.581622,20180216,04:18:06.078354,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,942014
20180216,04:18:06.086883,20180216,04:18:06.692898,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,699085
20180216,04:18:06.701442,20180216,04:18:07.308754,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,712373
20180216,04:18:07.317299,20180216,04:18:07.821930,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,655192
20180216,04:18:07.829789,20180216,04:18:08.331502,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,268020
20180216,04:18:08.340022,20180216,04:18:08.945808,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,80485
20180216,04:18:08.954282,20180216,04:18:09.562011,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,207614513
20180216,04:18:09.569753,20180216,04:18:10.071740,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,198237392
20180216,04:18:10.079647,20180216,04:18:10.687357,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,246709703
