date,time,name,username,followers
20180728,19:08:47.028000,蔡徐坤,1776448504,12765552
20180728,19:08:47.426000,陈立农,2993307872,3847616
20180728,19:08:47.870000,范丞丞,5350509769,7262619
20180728,19:08:48.263000,黄明昊,5615627418,6535416
20180728,19:08:48.921000,林彦俊,6068133006,4410711
20180728,19:08:49.350000,朱正廷,2447034645,6857441
20180728,19:08:50.203000,王子异,2993307872,3847619
20180728,19:08:50.749000,王琳凯,5912106762,4265991
20180728,19:08:51.177000,尤长靖,3815417506,3378642
20180728,19:08:51.570000,鹿晗,1537790411,45977463
20180728,19:08:51.998000,吴亦凡,3591355593,32259755
20180728,19:08:52.417000,李易峰,1291477752,42908969
20180728,19:08:52.950000,杨洋,1815418641,34825544
20180728,19:08:53.348000,张艺兴,2706896955,31446718
20180728,19:08:53.697000,王凯,1278089051,16157425
20180728,19:08:54.231000,陈伟霆,1712570933,27082709
20180728,19:08:54.650000,胡歌,1223178222,61617575
20180728,19:08:55.067000,吴磊,2142058927,23082717
20180728,19:08:56.789000,刘昊然,2870450862,17589736
20180728,19:08:57.614000,王俊凯,2609400635,49267154
20180728,19:08:57.975000,王源,2812335943,48337188
20180728,19:08:58.413000,易烊千玺,3623353053,47512777
20180728,19:08:59.001000,胡一天,3228634923,9739302
20180728,19:08:59.447000,白敬亭,2112496475,14762309
20180728,19:08:59.863000,肖战,1792951112,3915811
20180728,19:09:00.235000,王一博,5492443184,9491275
20180728,19:09:01.150000,黄景瑜,1989519725,8390217
20180728,19:09:01.518000,许魏洲,1797270765,6065452
20180728,19:09:01.918000,伍嘉成,1639421885,3545124
20180728,19:09:02.496000,井柏然,1289997621,21703837
20180728,19:09:02.946000,王嘉尔,5888671022,11199591
20180728,19:09:03.608000,朱一龙,1594052081,8203247
