start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,04:18:10.891595,20180216,04:18:12.223202,贝汯璘,9758,3655
20180216,04:18:10.891595,20180216,04:18:12.223202,毕雯珺,98963,42560
20180216,04:18:10.891595,20180216,04:18:12.223202,卜凡,295982,123054
20180216,04:18:10.891595,20180216,04:18:12.223202,蔡徐坤,1829955,881197
20180216,04:18:10.891595,20180216,04:18:12.223202,陈立农,638809,269345
20180216,04:18:10.891595,20180216,04:18:12.223202,陈名豪,6233,2198
20180216,04:18:10.891595,20180216,04:18:12.223202,陈斯琪,12561,6018
20180216,04:18:10.891595,20180216,04:18:12.223202,陈义夫,3809,1820
20180216,04:18:10.891595,20180216,04:18:12.223202,邓烺怡,5507,2378
20180216,04:18:10.891595,20180216,04:18:12.223202,丁泽仁,114508,43619
20180216,04:18:10.891595,20180216,04:18:12.223202,董岩磊,24360,11972
20180216,04:18:10.891595,20180216,04:18:12.223202,范丞丞,544319,237580
20180216,04:18:10.891595,20180216,04:18:12.223202,甘俊,2724,1259
20180216,04:18:10.891595,20180216,04:18:12.223202,高茂桐,5945,2621
20180216,04:18:10.891595,20180216,04:18:12.223202,GIGEL,5830,2396
20180216,04:18:10.891595,20180216,04:18:12.223202,韩沐伯,312338,46534
20180216,04:18:10.891595,20180216,04:18:12.223202,韩雍杰,16083,5816
20180216,04:18:10.891595,20180216,04:18:12.223202,何东东,55326,26739
20180216,04:18:10.891595,20180216,04:18:12.223202,何嘉庚,2278,740
20180216,04:18:10.891595,20180216,04:18:12.223202,Hook于浩,1089,484
20180216,04:18:10.891595,20180216,04:18:12.223202,侯浩然,1794,842
20180216,04:18:10.891595,20180216,04:18:12.223202,胡致邦,18134,6617
20180216,04:18:10.891595,20180216,04:18:12.223202,黄若涵,1816,517
20180216,04:18:10.891595,20180216,04:18:12.223202,黄书豪,19846,6946
20180216,04:18:10.891595,20180216,04:18:12.223202,黄新淳,75425,32665
20180216,04:18:10.891595,20180216,04:18:12.223202,Jeffrey,111708,25691
20180216,04:18:10.891595,20180216,04:18:12.223202,伽里,4123,1178
20180216,04:18:10.891595,20180216,04:18:12.223202,姜达赫,2046,968
20180216,04:18:10.891595,20180216,04:18:12.223202,姜京佐,13431,4599
20180216,04:18:10.891595,20180216,04:18:12.223202,金逸涵,4166,2034
20180216,04:18:10.891595,20180216,04:18:12.223202,靖佩瑶,21051,7248
20180216,04:18:10.891595,20180216,04:18:12.223202,J-ONE,1295,482
20180216,04:18:10.891595,20180216,04:18:12.223202,Justin,718940,289819
20180216,04:18:10.891595,20180216,04:18:12.223202,李长庚,44618,8109
20180216,04:18:10.891595,20180216,04:18:12.223202,李俊毅,10313,5464
20180216,04:18:10.891595,20180216,04:18:12.223202,李权哲,144481,61496
20180216,04:18:10.891595,20180216,04:18:12.223202,李让,5602,2617
20180216,04:18:10.891595,20180216,04:18:12.223202,李若天,9632,4267
20180216,04:18:10.891595,20180216,04:18:12.223202,李希侃,85712,30342
20180216,04:18:10.891595,20180216,04:18:12.223202,李鑫岩,3129,911
20180216,04:18:10.891595,20180216,04:18:12.223202,李志杰,1889,926
20180216,04:18:10.891595,20180216,04:18:12.223202,梁辉,6626,2341
20180216,04:18:10.891595,20180216,04:18:12.223202,林超泽,46822,22965
20180216,04:18:10.891595,20180216,04:18:12.223202,林浩楷,2664,1153
20180216,04:18:10.891595,20180216,04:18:12.223202,林彦俊,92671,22219
20180216,04:18:10.891595,20180216,04:18:12.223202,灵超,320212,141275
20180216,04:18:10.891595,20180216,04:18:12.223202,凌崎,115679,2256
20180216,04:18:10.891595,20180216,04:18:12.223202,娄滋博,15106,2488
20180216,04:18:10.891595,20180216,04:18:12.223202,陆定昊,25065,11028
20180216,04:18:10.891595,20180216,04:18:12.223202,罗杰,5995,2510
20180216,04:18:10.891595,20180216,04:18:12.223202,罗正,21772,8161
20180216,04:18:10.891595,20180216,04:18:12.223202,吕晨瑜,5824,2547
20180216,04:18:10.891595,20180216,04:18:12.223202,闵喆祥,1855,898
20180216,04:18:10.891595,20180216,04:18:12.223202,明鹏,25512,4184
20180216,04:18:10.891595,20180216,04:18:12.223202,木子洋,223984,89250
20180216,04:18:10.891595,20180216,04:18:12.223202,钱正昊,72064,29457
20180216,04:18:10.891595,20180216,04:18:12.223202,秦奋,43768,22156
20180216,04:18:10.891595,20180216,04:18:12.223202,覃俊毅,4039,1636
20180216,04:18:10.891595,20180216,04:18:12.223202,秦子墨,13101,5064
20180216,04:18:10.891595,20180216,04:18:12.223202,邱治谐,5942,477
20180216,04:18:10.891595,20180216,04:18:12.223202,Rapen,2523,1335
20180216,04:18:10.891595,20180216,04:18:12.223202,孙凡杰,2430,940
20180216,04:18:10.891595,20180216,04:18:12.223202,孙浩然,17752,1923
20180216,04:18:10.891595,20180216,04:18:12.223202,Traple赵凌峰,930,348
20180216,04:18:10.891595,20180216,04:18:12.223202,万宇贤,1473,818
20180216,04:18:10.891595,20180216,04:18:12.223202,王艺龙,2307,1060
20180216,04:18:10.891595,20180216,04:18:12.223202,王宥辰,1262,541
20180216,04:18:10.891595,20180216,04:18:12.223202,王梓豪,1383,682
20180216,04:18:10.891595,20180216,04:18:12.223202,王子异,104999,55846
20180216,04:18:10.891595,20180216,04:18:12.223202,武连杰,10350,1982
20180216,04:18:10.891595,20180216,04:18:12.223202,小鬼,177246,100339
20180216,04:18:10.891595,20180216,04:18:12.223202,徐鹤尼,6351,3053
20180216,04:18:10.891595,20180216,04:18:12.223202,许凯皓,42660,9726
20180216,04:18:10.891595,20180216,04:18:12.223202,徐圣恩,4380,2356
20180216,04:18:10.891595,20180216,04:18:12.223202,杨非同,11417,6616
20180216,04:18:10.891595,20180216,04:18:12.223202,杨羿,1186,518
20180216,04:18:10.891595,20180216,04:18:12.223202,叶泓希,106483,1321
20180216,04:18:10.891595,20180216,04:18:12.223202,YiF张艺凡,2843,1504
20180216,04:18:10.891595,20180216,04:18:12.223202,应智越,2755,1172
20180216,04:18:10.891595,20180216,04:18:12.223202,尤长靖,96049,41359
20180216,04:18:10.891595,20180216,04:18:12.223202,于斌,11126,9313
20180216,04:18:10.891595,20180216,04:18:12.223202,余明君,11696,4571
